timestamp,sp_id,sr_id,sr_type,T_D,T_I,Trust
0,46,213,2,1.0,0.75,0.875
0,48,223,2,1.0,0.75,0.875
0,48,392,11,1.0,0.9166666666666667,0.9583333333333334
0,48,393,11,1.0,0.9166666666666667,0.9583333333333334
0,49,4,1,1.0,0.9,0.95
0,51,243,2,1.0,0.75,0.875
0,52,200,1,1.0,0.8333333333333333,0.9166666666666666
0,53,7,1,1.0,0.75,0.875
0,55,161,1,1.0,0.9166666666666667,0.9583333333333334
0,55,176,1,1.0,0.875,0.9375
0,58,95,1,1.0,0.75,0.875
0,59,377,11,1.0,0.9,0.95
0,59,379,11,1.0,0.9,0.95
0,59,380,11,1.0,0.9166666666666667,0.9583333333333334
0,62,176,1,1.0,0.9,0.95
0,62,391,11,1.0,0.9,0.95
0,62,392,11,1.0,0.9285714285714285,0.9642857142857142
0,62,393,11,1.0,0.9285714285714285,0.9642857142857142
0,63,290,2,1.0,0.75,0.875
0,64,84,1,1.0,0.8333333333333333,0.9166666666666666
0,64,392,11,1.0,0.9375,0.96875
0,64,393,11,1.0,0.9375,0.96875
0,65,176,1,1.0,0.9166666666666667,0.9583333333333334
0,66,25,1,1.0,0.9166666666666667,0.9583333333333334
0,66,161,1,1.0,0.9285714285714285,0.9642857142857142
0,66,295,2,1.0,0.75,0.875
0,67,384,11,1.0,0.8333333333333333,0.9166666666666666
0,67,391,11,1.0,0.9166666666666667,0.9583333333333334
0,67,392,11,1.0,0.9444444444444444,0.9722222222222222
0,67,393,11,1.0,0.9444444444444444,0.9722222222222222
0,69,369,4,1.0,0.75,0.875
0,70,176,1,1.0,0.9285714285714285,0.9642857142857142
0,71,222,2,1.0,0.75,0.875
0,72,392,11,1.0,0.9500000000000001,0.9750000000000001
0,72,393,11,1.0,0.9500000000000001,0.9750000000000001
0,74,4,1,1.0,0.9166666666666667,0.9583333333333334
0,75,330,2,1.0,0.75,0.875
0,79,4,1,1.0,0.9285714285714285,0.9642857142857142
0,81,6,1,1.0,0.8333333333333333,0.9166666666666666
0,81,17,1,1.0,0.9,0.95
0,81,90,1,1.0,0.8333333333333333,0.9166666666666666
0,81,142,1,1.0,0.8333333333333333,0.9166666666666666
0,82,6,1,1.0,0.875,0.9375
0,82,180,1,1.0,0.75,0.875
0,86,6,1,1.0,0.9,0.95
0,86,84,1,1.0,0.875,0.9375
0,88,29,1,1.0,0.75,0.875
0,90,17,1,1.0,0.9166666666666667,0.9583333333333334
0,90,318,2,1.0,0.875,0.9375
0,90,384,11,1.0,0.875,0.9375
0,91,4,1,1.0,0.9375,0.96875
0,91,17,1,1.0,0.9285714285714285,0.9642857142857142
0,92,197,1,1.0,0.8333333333333333,0.9166666666666666
0,93,283,2,1.0,0.75,0.875
0,96,4,1,1.0,0.9444444444444444,0.9722222222222222
0,96,161,1,1.0,0.9375,0.96875
0,96,176,1,1.0,0.9375,0.96875
0,96,197,1,1.0,0.875,0.9375
0,97,176,1,1.0,0.9444444444444444,0.9722222222222222
0,99,176,1,1.0,0.9500000000000001,0.9750000000000001
0,100,377,11,1.0,0.9166666666666667,0.9583333333333334
0,100,379,11,1.0,0.9166666666666667,0.9583333333333334
0,100,380,11,1.0,0.9285714285714285,0.9642857142857142
0,101,4,1,1.0,0.9500000000000001,0.9750000000000001
0,101,268,2,1.0,0.75,0.875
0,102,4,1,1.0,0.9545454545454545,0.9772727272727273
0,103,392,11,1.0,0.9545454545454545,0.9772727272727273
0,103,393,11,1.0,0.9545454545454545,0.9772727272727273
0,104,25,1,1.0,0.9285714285714285,0.9642857142857142
0,104,181,1,1.0,0.8333333333333333,0.9166666666666666
0,104,200,1,1.0,0.875,0.9375
0,105,377,11,1.0,0.9285714285714285,0.9642857142857142
0,105,379,11,1.0,0.9285714285714285,0.9642857142857142
0,105,380,11,1.0,0.9375,0.96875
0,110,161,1,1.0,0.9444444444444444,0.9722222222222222
0,110,294,2,1.0,0.75,0.875
0,111,4,1,1.0,0.9583333333333333,0.9791666666666666
0,112,318,2,1.0,0.9,0.95
0,113,4,1,1.0,0.9615384615384616,0.9807692307692308
0,113,142,1,1.0,0.875,0.9375
0,115,78,1,1.0,0.75,0.875
0,116,236,2,1.0,0.75,0.875
0,119,200,1,1.0,0.9,0.95
0,119,392,11,1.0,0.9583333333333333,0.9791666666666666
0,119,393,11,1.0,0.9583333333333333,0.9791666666666666
0,120,161,1,1.0,0.9500000000000001,0.9750000000000001
0,120,230,2,1.0,0.75,0.875
0,123,55,1,1.0,0.75,0.875
0,126,67,1,1.0,0.75,0.875
0,129,176,1,1.0,0.9545454545454545,0.9772727272727273
0,129,197,1,1.0,0.9,0.95
0,132,4,1,1.0,0.9642857142857143,0.9821428571428572
0,132,55,1,1.0,0.8333333333333333,0.9166666666666666
0,132,161,1,1.0,0.9545454545454545,0.9772727272727273
0,132,180,1,1.0,0.8333333333333333,0.9166666666666666
0,133,175,1,1.0,0.8333333333333333,0.9166666666666666
0,133,368,4,1.0,0.75,0.875
0,136,384,11,1.0,0.9,0.95
0,138,6,1,1.0,0.9166666666666667,0.9583333333333334
0,138,17,1,1.0,0.9375,0.96875
0,138,318,2,1.0,0.9166666666666667,0.9583333333333334
0,139,4,1,1.0,0.9666666666666667,0.9833333333333334
0,139,55,1,1.0,0.875,0.9375
0,139,161,1,1.0,0.9583333333333333,0.9791666666666666
0,139,274,2,1.0,0.75,0.875
0,140,197,1,1.0,0.9166666666666667,0.9583333333333334
0,141,342,4,1.0,0.75,0.875
0,142,173,1,1.0,0.8333333333333333,0.9166666666666666
0,145,4,1,1.0,0.96875,0.984375
0,145,377,11,1.0,0.9375,0.96875
0,145,379,11,1.0,0.9375,0.96875
0,145,380,11,1.0,0.9444444444444444,0.9722222222222222
0,146,17,1,1.0,0.9444444444444444,0.9722222222222222
0,148,172,1,1.0,0.75,0.875
0,148,384,11,1.0,0.9166666666666667,0.9583333333333334
0,150,55,1,1.0,0.9,0.95
0,151,20,1,1.0,0.75,0.875
0,151,175,1,1.0,0.875,0.9375
0,153,20,1,1.0,0.8333333333333333,0.9166666666666666
0,154,25,1,1.0,0.9375,0.96875
0,154,176,1,1.0,0.9583333333333333,0.9791666666666666
0,156,25,1,1.0,0.9444444444444444,0.9722222222222222
0,160,172,1,1.0,0.8333333333333333,0.9166666666666666
0,161,4,1,1.0,0.9705882352941176,0.9852941176470589
0,161,28,1,1.0,0.8333333333333333,0.9166666666666666
0,161,55,1,1.0,0.9166666666666667,0.9583333333333334
0,161,176,1,1.0,0.9615384615384616,0.9807692307692308
0,161,197,1,1.0,0.9285714285714285,0.9642857142857142
0,161,377,11,1.0,0.9444444444444444,0.9722222222222222
0,161,379,11,1.0,0.9444444444444444,0.9722222222222222
0,162,391,11,1.0,0.9285714285714285,0.9642857142857142
0,162,392,11,1.0,0.9615384615384616,0.9807692307692308
0,162,393,11,1.0,0.9615384615384616,0.9807692307692308
0,163,286,2,1.0,0.75,0.875
0,163,384,11,1.0,0.9285714285714285,0.9642857142857142
0,163,391,11,1.0,0.9375,0.96875
0,163,392,11,1.0,0.9642857142857143,0.9821428571428572
0,163,393,11,1.0,0.9642857142857143,0.9821428571428572
0,165,346,4,1.0,0.75,0.875
0,165,384,11,1.0,0.9375,0.96875
0,166,142,1,1.0,0.9,0.95
0,166,393,11,1.0,0.9666666666666667,0.9833333333333334
0,167,247,2,1.0,0.75,0.875
0,173,142,1,1.0,0.9166666666666667,0.9583333333333334
0,173,200,1,1.0,0.9166666666666667,0.9583333333333334
0,173,305,2,1.0,0.75,0.875
0,173,318,2,1.0,0.9285714285714285,0.9642857142857142
0,174,67,1,1.0,0.8333333333333333,0.9166666666666666
0,175,25,1,1.0,0.9500000000000001,0.9750000000000001
0,176,55,1,1.0,0.9285714285714285,0.9642857142857142
0,176,70,1,1.0,0.75,0.875
0,176,161,1,1.0,0.9615384615384616,0.9807692307692308
0,176,377,11,1.0,0.9500000000000001,0.9750000000000001
0,176,379,11,1.0,0.9500000000000001,0.9750000000000001
0,176,380,11,1.0,0.9500000000000001,0.9750000000000001
0,176,384,11,1.0,0.9444444444444444,0.9722222222222222
0,177,28,1,1.0,0.875,0.9375
0,177,142,1,1.0,0.9285714285714285,0.9642857142857142
0,177,200,1,1.0,0.9285714285714285,0.9642857142857142
0,177,318,2,1.0,0.9375,0.96875
0,177,392,11,1.0,0.9666666666666667,0.9833333333333334
0,177,393,11,1.0,0.96875,0.984375
0,178,90,1,1.0,0.875,0.9375
0,178,200,1,1.0,0.9375,0.96875
0,178,228,2,1.0,0.75,0.875
0,184,165,1,1.0,0.8333333333333333,0.9166666666666666
0,184,349,4,1.0,0.75,0.875
0,187,172,1,1.0,0.875,0.9375
0,187,173,1,1.0,0.875,0.9375
0,187,200,1,1.0,0.9444444444444444,0.9722222222222222
0,189,6,1,1.0,0.9285714285714285,0.9642857142857142
0,189,314,2,1.0,0.75,0.875
0,192,28,1,1.0,0.9,0.95
0,192,95,1,1.0,0.8333333333333333,0.9166666666666666
0,192,161,1,1.0,0.9642857142857143,0.9821428571428572
0,192,384,11,1.0,0.9500000000000001,0.9750000000000001
0,193,4,1,1.0,0.9722222222222222,0.9861111111111112
0,193,161,1,1.0,0.9666666666666667,0.9833333333333334
0,197,161,1,1.0,0.96875,0.984375
0,200,173,1,1.0,0.9,0.95
0,200,304,2,1.0,0.75,0.875
0,200,318,2,1.0,0.9444444444444444,0.9722222222222222
0,201,269,2,1.0,0.75,0.875
0,203,32,1,1.0,0.8333333333333333,0.9166666666666666
0,207,17,1,1.0,0.9500000000000001,0.9750000000000001
0,214,28,1,1.0,0.9166666666666667,0.9583333333333334
0,218,161,1,1.0,0.9705882352941176,0.9852941176470589
0,221,32,1,1.0,0.875,0.9375
0,229,342,4,1.0,0.8333333333333333,0.9166666666666666
0,232,78,1,1.0,0.8333333333333333,0.9166666666666666
0,234,55,1,1.0,0.9375,0.96875
0,234,161,1,1.0,0.9722222222222222,0.9861111111111112
0,234,197,1,1.0,0.9375,0.96875
0,237,186,1,1.0,0.75,0.875
0,244,379,11,1.0,0.9545454545454545,0.9772727272727273
0,244,380,11,1.0,0.9545454545454545,0.9772727272727273
0,246,176,1,1.0,0.9642857142857143,0.9821428571428572
0,248,6,1,1.0,0.9375,0.96875
0,251,94,1,1.0,0.75,0.875
0,273,197,1,1.0,0.9444444444444444,0.9722222222222222
0,277,146,1,1.0,0.8333333333333333,0.9166666666666666
0,282,53,1,1.0,0.8333333333333333,0.9166666666666666
0,288,142,1,1.0,0.9375,0.96875
0,289,165,1,1.0,0.875,0.9375
0,289,346,4,1.0,0.8333333333333333,0.9166666666666666
0,296,161,1,1.0,0.9736842105263157,0.9868421052631579
0,297,354,4,1.0,0.8333333333333333,0.9166666666666666
0,299,67,1,1.0,0.875,0.9375
0,304,200,1,1.0,0.9500000000000001,0.9750000000000001
0,305,173,1,1.0,0.9166666666666667,0.9583333333333334
0,306,24,1,1.0,0.75,0.875
0,309,180,1,1.0,0.875,0.9375
0,315,369,4,1.0,0.8333333333333333,0.9166666666666666
0,317,77,1,1.0,0.75,0.875
0,318,17,1,1.0,0.9545454545454545,0.9772727272727273
0,318,90,1,1.0,0.9,0.95
0,318,173,1,1.0,0.9285714285714285,0.9642857142857142
0,318,200,1,1.0,0.9545454545454545,0.9772727272727273
0,319,25,1,1.0,0.9545454545454545,0.9772727272727273
0,322,4,1,1.0,0.9736842105263157,0.9868421052631579
0,322,161,1,1.0,0.975,0.9875
0,334,269,2,1.0,0.8333333333333333,0.9166666666666666
0,335,6,1,1.0,0.9444444444444444,0.9722222222222222
0,346,165,1,1.0,0.9,0.95
0,352,95,1,1.0,0.875,0.9375
0,354,297,2,1.0,0.8333333333333333,0.9166666666666666
0,356,261,2,1.0,0.8333333333333333,0.9166666666666666
0,357,70,1,1.0,0.8333333333333333,0.9166666666666666
0,358,175,1,1.0,0.9,0.95
0,371,283,2,1.0,0.8333333333333333,0.9166666666666666
0,373,200,1,1.0,0.9583333333333333,0.9791666666666666
0,373,304,2,1.0,0.8333333333333333,0.9166666666666666
0,374,95,1,1.0,0.9,0.95
0,375,6,1,1.0,0.9500000000000001,0.9750000000000001
0,375,200,1,1.0,0.9615384615384616,0.9807692307692308
0,375,318,2,1.0,0.9500000000000001,0.9750000000000001
0,376,4,1,1.0,0.975,0.9875
0,376,17,1,1.0,0.9583333333333333,0.9791666666666666
0,376,161,1,1.0,0.9761904761904762,0.9880952380952381
0,376,176,1,1.0,0.9666666666666667,0.9833333333333334
0,377,4,1,1.0,0.9761904761904762,0.9880952380952381
0,377,17,1,1.0,0.9615384615384616,0.9807692307692308
0,377,161,1,1.0,0.9772727272727273,0.9886363636363636
0,377,176,1,1.0,0.96875,0.984375
0,378,4,1,1.0,0.9772727272727273,0.9886363636363636
0,378,17,1,1.0,0.9642857142857143,0.9821428571428572
0,378,161,1,1.0,0.9782608695652174,0.9891304347826086
0,378,176,1,1.0,0.9705882352941176,0.9852941176470589
0,379,4,1,1.0,0.9782608695652174,0.9891304347826086
0,379,17,1,1.0,0.9666666666666667,0.9833333333333334
0,379,161,1,1.0,0.9791666666666667,0.9895833333333334
0,379,176,1,1.0,0.9722222222222222,0.9861111111111112
0,380,4,1,1.0,0.9791666666666667,0.9895833333333334
0,380,17,1,1.0,0.96875,0.984375
0,380,176,1,1.0,0.9736842105263157,0.9868421052631579
0,381,4,1,1.0,0.98,0.99
0,381,67,1,1.0,0.9,0.95
0,381,90,1,1.0,0.9166666666666667,0.9583333333333334
0,381,161,1,1.0,0.98,0.99
0,381,165,1,1.0,0.9166666666666667,0.9583333333333334
0,381,176,1,1.0,0.975,0.9875
0,382,4,1,1.0,0.9807692307692308,0.9903846153846154
0,382,67,1,1.0,0.9166666666666667,0.9583333333333334
0,382,90,1,1.0,0.9285714285714285,0.9642857142857142
0,382,165,1,1.0,0.9285714285714285,0.9642857142857142
0,382,176,1,1.0,0.9761904761904762,0.9880952380952381
0,383,4,1,1.0,0.9814814814814814,0.9907407407407407
0,383,67,1,1.0,0.9285714285714285,0.9642857142857142
0,383,90,1,1.0,0.9375,0.96875
0,383,165,1,1.0,0.9375,0.96875
0,383,176,1,1.0,0.9772727272727273,0.9886363636363636
0,384,4,1,1.0,0.9821428571428572,0.9910714285714286
0,384,67,1,1.0,0.9375,0.96875
0,384,90,1,1.0,0.9444444444444444,0.9722222222222222
0,384,165,1,1.0,0.9444444444444444,0.9722222222222222
0,384,176,1,1.0,0.9782608695652174,0.9891304347826086
0,385,4,1,1.0,0.9827586206896552,0.9913793103448276
0,385,67,1,1.0,0.9444444444444444,0.9722222222222222
0,385,90,1,1.0,0.9500000000000001,0.9750000000000001
0,385,165,1,1.0,0.9500000000000001,0.9750000000000001
0,385,176,1,1.0,0.9791666666666667,0.9895833333333334
0,386,17,1,1.0,0.9705882352941176,0.9852941176470589
0,386,67,1,1.0,0.9500000000000001,0.9750000000000001
0,387,17,1,1.0,0.9722222222222222,0.9861111111111112
0,387,67,1,1.0,0.9545454545454545,0.9772727272727273
0,387,180,1,1.0,0.9,0.95
0,388,17,1,1.0,0.9736842105263157,0.9868421052631579
0,388,67,1,1.0,0.9583333333333333,0.9791666666666666
0,388,180,1,1.0,0.9166666666666667,0.9583333333333334
0,389,67,1,1.0,0.9615384615384616,0.9807692307692308
0,390,67,1,1.0,0.9642857142857143,0.9821428571428572
0,391,67,1,1.0,0.9666666666666667,0.9833333333333334
0,392,67,1,1.0,0.96875,0.984375
0,393,67,1,1.0,0.9705882352941176,0.9852941176470589
0,394,67,1,1.0,0.9722222222222222,0.9861111111111112
1,0,278,2,0.75,0.5,0.625
1,1,4,1,0.9655172413793104,0.9482758620689655,0.9568965517241379
1,1,25,1,0.990909090909091,0.9454545454545454,0.9681818181818183
1,3,391,11,0.9125,0.85,0.88125
1,3,392,11,0.9666666666666667,0.9333333333333333,0.95
1,3,393,11,0.9875,0.95625,0.971875
1,4,161,1,0.964,0.9440000000000001,0.954
1,4,377,11,0.99,0.9400000000000001,0.9650000000000001
1,4,379,11,0.9454545454545454,0.9,0.9227272727272727
1,4,380,11,1.0,0.9545454545454545,0.9772727272727273
1,4,384,11,0.94,0.8900000000000001,0.915
1,6,17,1,0.9736842105263158,0.9473684210526315,0.9605263157894737
1,7,53,1,0.9,0.7333333333333333,0.8166666666666667
1,9,17,1,0.94,0.9105263157894737,0.9252631578947368
1,10,25,1,0.9666666666666667,0.9181818181818181,0.9424242424242424
1,10,142,1,0.9625,0.9,0.93125
1,12,176,1,0.9791666666666666,0.9583333333333334,0.96875
1,14,173,1,0.9285714285714286,0.8571428571428571,0.8928571428571428
1,14,318,2,0.92,0.87,0.895
1,17,6,1,0.9,0.8500000000000001,0.875
1,17,90,1,0.95,0.9,0.925
1,17,146,1,0.33333333333333337,0.5,0.4166666666666667
1,17,318,2,0.8636363636363636,0.8,0.8318181818181818
1,17,377,11,0.9454545454545454,0.8900000000000001,0.9177272727272727
1,17,379,11,0.8916666666666666,0.8363636363636363,0.8640151515151515
1,17,380,11,0.975,0.9272727272727271,0.9511363636363636
1,21,85,1,0.3,0.35,0.32499999999999996
1,21,257,2,0.275,0.3,0.2875
1,23,297,2,0.9333333333333333,0.7666666666666666,0.85
1,23,354,4,0.8,0.6333333333333333,0.7166666666666667
1,25,175,1,0.9,0.7999999999999999,0.85
1,26,377,11,0.925,0.86,0.8925000000000001
1,26,379,11,0.8461538461538461,0.7727272727272727,0.8094405594405594
1,26,380,11,0.9538461538461538,0.9,0.926923076923077
1,26,391,11,0.8555555555555556,0.775,0.8152777777777778
1,26,392,11,0.9125,0.8733333333333333,0.8929166666666666
1,26,393,11,0.9647058823529412,0.93125,0.9479779411764706
1,27,4,1,0.9333333333333333,0.9137931034482759,0.9235632183908047
1,27,161,1,0.926923076923077,0.904,0.9154615384615385
1,27,329,2,1.0,0.75,0.875
1,28,32,1,0.975,0.85,0.9125
1,28,161,1,0.9,0.872,0.886
1,30,4,1,0.9161290322580645,0.8931034482758621,0.9046162402669633
1,30,17,1,0.9047619047619048,0.8684210526315789,0.8865914786967418
1,30,200,1,0.9923076923076923,0.9538461538461539,0.9730769230769232
1,32,28,1,0.9166666666666666,0.8333333333333334,0.875
1,38,161,1,0.875,0.84,0.8574999999999999
1,38,197,1,0.9222222222222223,0.8666666666666667,0.8944444444444445
1,41,84,1,0.875,0.75,0.8125
1,41,165,1,0.92,0.87,0.895
1,41,392,11,0.8588235294117648,0.8066666666666666,0.8327450980392157
1,41,393,11,0.9444444444444444,0.90625,0.9253472222222222
1,43,25,1,0.9538461538461538,0.9,0.926923076923077
1,43,176,1,0.968,0.9458333333333333,0.9569166666666666
1,44,313,2,0.9,0.65,0.775
1,45,181,1,0.8333333333333334,0.6666666666666666,0.75
1,45,261,2,1.0,0.8333333333333333,0.9166666666666666
1,45,380,11,0.9357142857142857,0.8727272727272727,0.9042207792207793
1,45,391,11,0.8200000000000001,0.7125,0.7662500000000001
1,45,392,11,0.8222222222222222,0.7533333333333334,0.7877777777777778
1,45,393,11,0.9473684210526316,0.90625,0.9268092105263158
1,46,25,1,0.9428571428571428,0.8818181818181817,0.9123376623376622
1,46,213,2,0.75,0.5,0.625
1,48,223,2,0.75,0.5,0.625
1,48,392,11,0.7947368421052632,0.7066666666666667,0.7507017543859649
1,48,393,11,0.935,0.8875,0.91125
1,49,4,1,0.89375,0.8655172413793104,0.8796336206896552
1,51,243,2,0.95,0.7,0.825
1,52,200,1,0.9714285714285714,0.9307692307692307,0.951098901098901
1,53,7,1,0.75,0.5,0.625
1,55,161,1,0.8482758620689655,0.804,0.8261379310344827
1,55,176,1,0.9538461538461538,0.9291666666666667,0.9415064102564102
1,58,95,1,0.8,0.7,0.75
1,59,377,11,0.9153846153846154,0.84,0.8776923076923077
1,59,379,11,0.8142857142857143,0.7181818181818181,0.7662337662337662
1,59,380,11,0.9133333333333333,0.8363636363636363,0.8748484848484848
1,62,176,1,0.9481481481481482,0.9208333333333334,0.9344907407407408
1,62,391,11,0.7909090909090909,0.65,0.7204545454545455
1,62,392,11,0.755,0.64,0.6975
1,62,393,11,0.9238095238095239,0.86875,0.896279761904762
1,63,290,2,0.7,0.45,0.575
1,64,84,1,0.88,0.725,0.8025
1,64,392,11,0.7333333333333334,0.5933333333333334,0.6633333333333333
1,64,393,11,0.9045454545454545,0.8375,0.8710227272727273
1,65,176,1,0.9321428571428572,0.9000000000000001,0.9160714285714286
1,66,25,1,0.9266666666666666,0.8545454545454545,0.8906060606060606
1,66,161,1,0.8333333333333334,0.78,0.8066666666666666
1,66,295,2,0.75,0.5,0.625
1,67,384,11,0.8545454545454545,0.79,0.8222727272727273
1,67,391,11,0.7583333333333333,0.575,0.6666666666666666
1,67,392,11,0.7136363636363636,0.5466666666666666,0.6301515151515151
1,67,393,11,0.9043478260869565,0.83125,0.8677989130434782
1,69,369,4,0.7666666666666666,0.6,0.6833333333333333
1,70,176,1,0.9275862068965517,0.8916666666666666,0.9096264367816091
1,71,222,2,0.9,0.65,0.775
1,72,392,11,0.7043478260869565,0.5133333333333334,0.6088405797101449
1,72,393,11,0.9041666666666667,0.8250000000000001,0.8645833333333334
1,74,4,1,0.8666666666666667,0.8310344827586208,0.8488505747126438
1,75,330,2,0.7,0.45,0.575
1,79,4,1,0.8441176470588235,0.8,0.8220588235294117
1,81,6,1,0.8363636363636364,0.77,0.8031818181818182
1,81,17,1,0.8818181818181818,0.8368421052631578,0.8593301435406698
1,81,90,1,0.8909090909090909,0.8300000000000001,0.8604545454545455
1,81,142,1,0.9111111111111111,0.8375,0.8743055555555556
1,82,6,1,0.775,0.68,0.7275
1,82,180,1,0.95,0.8666666666666667,0.9083333333333333
1,86,6,1,0.7538461538461538,0.63,0.6919230769230769
1,86,84,1,0.8166666666666667,0.6,0.7083333333333333
1,88,29,1,0.325,0.4,0.36250000000000004
1,90,17,1,0.8652173913043478,0.8105263157894737,0.8378718535469107
1,90,318,2,0.825,0.7400000000000001,0.7825
1,90,384,11,0.7833333333333333,0.6900000000000001,0.7366666666666667
1,91,4,1,0.8342857142857143,0.7827586206896552,0.8085221674876848
1,91,17,1,0.8291666666666666,0.7578947368421053,0.793530701754386
1,92,197,1,0.83,0.7555555555555555,0.7927777777777778
1,93,283,2,0.7666666666666666,0.6,0.6833333333333333
1,96,4,1,0.8138888888888889,0.7517241379310345,0.7828065134099618
1,96,161,1,0.8096774193548387,0.7440000000000001,0.7768387096774194
1,96,176,1,0.9133333333333333,0.8708333333333333,0.8920833333333333
1,96,197,1,0.7727272727272727,0.6666666666666667,0.7196969696969697
1,97,176,1,0.9096774193548387,0.8625,0.8860887096774194
1,99,176,1,0.896875,0.8416666666666667,0.8692708333333333
1,100,377,11,0.9,0.81,0.855
1,100,379,11,0.78,0.6545454545454545,0.7172727272727273
1,100,380,11,0.8875,0.7909090909090908,0.8392045454545454
1,101,4,1,0.7918918918918919,0.7172413793103449,0.7545666356011185
1,101,268,2,0.95,0.7,0.825
1,102,4,1,0.7710526315789474,0.6827586206896552,0.7269056261343013
1,103,392,11,0.3458333333333333,0.47333333333333333,0.4095833333333333
1,103,393,11,0.908,0.8250000000000001,0.8665
1,104,25,1,0.93125,0.8545454545454545,0.8928977272727272
1,104,181,1,0.775,0.5333333333333333,0.6541666666666667
1,104,200,1,0.94,0.8923076923076922,0.9161538461538461
1,105,377,11,0.88,0.77,0.825
1,105,379,11,0.74375,0.5818181818181818,0.662784090909091
1,105,380,11,0.8705882352941177,0.7545454545454544,0.812566844919786
1,110,161,1,0.790625,0.7120000000000001,0.7513125
1,110,294,2,0.9,0.65,0.775
1,111,4,1,0.764102564102564,0.6655172413793105,0.7148099027409373
1,112,318,2,0.7923076923076923,0.68,0.7361538461538462
1,113,4,1,0.755,0.6448275862068965,0.6999137931034483
1,113,142,1,0.91,0.825,0.8674999999999999
1,115,78,1,0.7333333333333334,0.5666666666666667,0.65
1,116,236,2,1.0,0.75,0.875
1,119,200,1,0.9375,0.8846153846153846,0.9110576923076923
1,119,392,11,0.34199999999999997,0.43999999999999995,0.39099999999999996
1,119,393,11,0.8961538461538462,0.8,0.8480769230769232
1,120,161,1,0.7757575757575758,0.684,0.7298787878787879
1,120,230,2,0.275,0.3,0.2875
1,123,55,1,0.95,0.8875,0.91875
1,126,67,1,0.9722222222222222,0.9444444444444444,0.9583333333333333
1,129,176,1,0.8848484848484849,0.8208333333333333,0.852840909090909
1,129,197,1,0.7416666666666667,0.6000000000000001,0.6708333333333334
1,132,4,1,0.7439024390243902,0.6206896551724138,0.6822960470984021
1,132,55,1,0.9444444444444444,0.875,0.9097222222222222
1,132,161,1,0.7647058823529411,0.66,0.7123529411764706
1,132,180,1,0.8857142857142857,0.7833333333333334,0.8345238095238096
1,133,175,1,0.9166666666666666,0.7999999999999999,0.8583333333333333
1,133,368,4,0.3,0.35,0.32499999999999996
1,136,384,11,0.7384615384615385,0.61,0.6742307692307692
1,138,6,1,0.7071428571428571,0.54,0.6235714285714286
