timestamp,sp_id,sr_id,sr_type,T_D,T_I,Trust
0,75,117,1,1.0,0.9375,0.96875
0,75,165,1,1.0,0.8333333333333333,0.9166666666666666
0,76,84,1,1.0,0.8333333333333333,0.9166666666666666
0,76,275,2,1.0,0.75,0.875
0,77,70,1,1.0,0.8333333333333333,0.9166666666666666
0,77,80,1,1.0,0.8333333333333333,0.9166666666666666
0,77,162,1,1.0,0.9285714285714285,0.9642857142857142
0,78,80,1,1.0,0.875,0.9375
0,78,90,1,1.0,0.9375,0.96875
0,78,162,1,1.0,0.9375,0.96875
0,78,383,14,1.0,0.8333333333333333,0.9166666666666666
0,78,388,14,1.0,0.75,0.875
0,80,77,1,1.0,0.9,0.95
0,80,286,2,1.0,0.8333333333333333,0.9166666666666666
0,81,162,1,1.0,0.9444444444444444,0.9722222222222222
0,82,70,1,1.0,0.875,0.9375
0,82,117,1,1.0,0.9444444444444444,0.9722222222222222
0,82,204,2,1.0,0.8333333333333333,0.9166666666666666
0,82,412,14,1.0,0.75,0.875
0,83,77,1,1.0,0.9166666666666667,0.9583333333333334
0,83,90,1,1.0,0.9444444444444444,0.9722222222222222
0,85,370,14,1.0,0.75,0.875
0,85,388,14,1.0,0.8333333333333333,0.9166666666666666
0,85,412,14,1.0,0.8333333333333333,0.9166666666666666
0,86,106,1,1.0,0.75,0.875
0,86,357,14,1.0,0.75,0.875
0,87,58,1,1.0,0.8333333333333333,0.9166666666666666
0,87,162,1,1.0,0.9500000000000001,0.9750000000000001
0,87,183,1,1.0,0.9285714285714285,0.9642857142857142
0,87,370,14,1.0,0.8333333333333333,0.9166666666666666
0,90,6,1,1.0,0.9285714285714285,0.9642857142857142
0,90,122,1,1.0,0.75,0.875
0,90,162,1,1.0,0.9545454545454545,0.9772727272727273
0,90,204,2,1.0,0.875,0.9375
0,91,32,1,1.0,0.75,0.875
0,92,211,2,1.0,0.75,0.875
0,93,162,1,1.0,0.9583333333333333,0.9791666666666666
0,95,207,2,1.0,0.75,0.875
0,95,383,14,1.0,0.875,0.9375
0,95,388,14,1.0,0.875,0.9375
0,97,183,1,1.0,0.9375,0.96875
0,99,204,2,1.0,0.9,0.95
0,101,379,14,1.0,0.75,0.875
0,102,4,1,1.0,0.8333333333333333,0.9166666666666666
0,102,5,1,1.0,0.9166666666666667,0.9583333333333334
0,102,162,1,1.0,0.9615384615384616,0.9807692307692308
0,103,183,1,1.0,0.9444444444444444,0.9722222222222222
0,104,90,1,1.0,0.9500000000000001,0.9750000000000001
0,106,117,1,1.0,0.9500000000000001,0.9750000000000001
0,106,183,1,1.0,0.9500000000000001,0.9750000000000001
0,109,77,1,1.0,0.9285714285714285,0.9642857142857142
0,109,165,1,1.0,0.875,0.9375
0,109,204,2,1.0,0.9166666666666667,0.9583333333333334
0,110,6,1,1.0,0.9375,0.96875
0,110,165,1,1.0,0.9,0.95
0,113,53,1,1.0,0.8333333333333333,0.9166666666666666
0,114,6,1,1.0,0.9444444444444444,0.9722222222222222
0,114,181,1,1.0,0.9,0.95
0,117,29,1,1.0,0.75,0.875
0,117,106,1,1.0,0.8333333333333333,0.9166666666666666
0,117,183,1,1.0,0.9545454545454545,0.9772727272727273
0,118,53,1,1.0,0.875,0.9375
0,120,58,1,1.0,0.875,0.9375
0,121,183,1,1.0,0.9583333333333333,0.9791666666666666
0,122,90,1,1.0,0.9545454545454545,0.9772727272727273
0,125,67,1,1.0,0.75,0.875
0,125,385,14,1.0,0.75,0.875
0,126,286,2,1.0,0.875,0.9375
0,126,383,14,1.0,0.9,0.95
0,126,385,14,1.0,0.8333333333333333,0.9166666666666666
0,127,6,1,1.0,0.9500000000000001,0.9750000000000001
0,127,413,9,1.0,0.8333333333333333,0.9166666666666666
0,134,102,1,1.0,0.875,0.9375
0,135,157,1,1.0,0.9285714285714285,0.9642857142857142
0,136,267,2,1.0,0.75,0.875
0,137,20,1,1.0,0.8333333333333333,0.9166666666666666
0,137,90,1,1.0,0.9583333333333333,0.9791666666666666
0,137,162,1,1.0,0.9642857142857143,0.9821428571428572
0,137,165,1,1.0,0.9166666666666667,0.9583333333333334
0,137,183,1,1.0,0.9615384615384616,0.9807692307692308
0,137,204,2,1.0,0.9285714285714285,0.9642857142857142
0,140,204,2,1.0,0.9375,0.96875
0,142,209,2,1.0,0.75,0.875
0,143,25,1,1.0,0.875,0.9375
0,144,325,4,1.0,0.75,0.875
0,146,247,2,1.0,0.75,0.875
0,152,6,1,1.0,0.9545454545454545,0.9772727272727273
0,152,81,1,1.0,0.8333333333333333,0.9166666666666666
0,152,162,1,1.0,0.9666666666666667,0.9833333333333334
0,152,165,1,1.0,0.9285714285714285,0.9642857142857142
0,152,189,1,1.0,0.75,0.875
0,153,5,1,1.0,0.9285714285714285,0.9642857142857142
0,154,6,1,1.0,0.9583333333333333,0.9791666666666666
0,155,141,1,1.0,0.8333333333333333,0.9166666666666666
0,155,183,1,1.0,0.9642857142857143,0.9821428571428572
0,156,162,1,1.0,0.96875,0.984375
0,157,204,2,1.0,0.9444444444444444,0.9722222222222222
0,160,343,4,1.0,0.75,0.875
0,161,5,1,1.0,0.9375,0.96875
0,162,4,1,1.0,0.875,0.9375
0,162,25,1,1.0,0.9,0.95
0,162,77,1,1.0,0.9375,0.96875
0,162,81,1,1.0,0.875,0.9375
0,162,90,1,1.0,0.9615384615384616,0.9807692307692308
0,162,102,1,1.0,0.9,0.95
0,162,413,9,1.0,0.875,0.9375
0,163,81,1,1.0,0.9,0.95
0,163,204,2,1.0,0.9500000000000001,0.9750000000000001
0,165,5,1,1.0,0.9444444444444444,0.9722222222222222
0,165,180,1,1.0,0.8333333333333333,0.9166666666666666
0,168,29,1,1.0,0.8333333333333333,0.9166666666666666
0,168,242,2,1.0,0.75,0.875
0,168,346,4,1.0,0.75,0.875
0,171,5,1,1.0,0.9500000000000001,0.9750000000000001
0,171,6,1,1.0,0.9615384615384616,0.9807692307692308
0,173,413,9,1.0,0.9,0.95
0,177,90,1,1.0,0.9642857142857143,0.9821428571428572
0,177,221,2,1.0,0.75,0.875
0,179,187,1,1.0,0.9,0.95
0,180,165,1,1.0,0.9375,0.96875
0,180,183,1,1.0,0.9666666666666667,0.9833333333333334
0,181,6,1,1.0,0.9642857142857143,0.9821428571428572
0,181,67,1,1.0,0.8333333333333333,0.9166666666666666
0,183,106,1,1.0,0.875,0.9375
0,183,117,1,1.0,0.9545454545454545,0.9772727272727273
0,183,180,1,1.0,0.875,0.9375
0,183,357,14,1.0,0.8333333333333333,0.9166666666666666
0,185,84,1,1.0,0.875,0.9375
0,185,385,14,1.0,0.875,0.9375
0,185,398,14,1.0,0.75,0.875
0,185,399,14,1.0,0.8333333333333333,0.9166666666666666
0,187,4,1,1.0,0.9,0.95
0,188,67,1,1.0,0.875,0.9375
0,190,157,1,1.0,0.9375,0.96875
0,190,204,2,1.0,0.9545454545454545,0.9772727272727273
0,193,29,1,1.0,0.875,0.9375
0,193,77,1,1.0,0.9444444444444444,0.9722222222222222
0,194,187,1,1.0,0.9166666666666667,0.9583333333333334
0,194,189,1,1.0,0.8333333333333333,0.9166666666666666
0,195,90,1,1.0,0.9666666666666667,0.9833333333333334
0,196,241,2,1.0,0.75,0.875
0,196,336,4,1.0,0.75,0.875
0,196,383,14,1.0,0.9166666666666667,0.9583333333333334
0,196,385,14,1.0,0.9,0.95
0,198,81,1,1.0,0.9166666666666667,0.9583333333333334
0,198,84,1,1.0,0.9,0.95
0,198,90,1,1.0,0.96875,0.984375
0,198,141,1,1.0,0.875,0.9375
0,198,235,2,1.0,0.75,0.875
0,198,348,4,1.0,0.75,0.875
0,198,413,9,1.0,0.9166666666666667,0.9583333333333334
0,204,90,1,1.0,0.9705882352941176,0.9852941176470589
0,204,157,1,1.0,0.9444444444444444,0.9722222222222222
0,210,90,1,1.0,0.9722222222222222,0.9861111111111112
0,211,92,1,1.0,0.8333333333333333,0.9166666666666666
0,212,189,1,1.0,0.875,0.9375
0,217,4,1,1.0,0.9166666666666667,0.9583333333333334
0,219,6,1,1.0,0.9666666666666667,0.9833333333333334
0,224,180,1,1.0,0.9,0.95
0,228,181,1,1.0,0.9166666666666667,0.9583333333333334
0,235,348,4,1.0,0.8333333333333333,0.9166666666666666
0,237,5,1,1.0,0.9545454545454545,0.9772727272727273
0,240,53,1,1.0,0.9,0.95
0,241,336,4,1.0,0.8333333333333333,0.9166666666666666
0,242,346,4,1.0,0.8333333333333333,0.9166666666666666
0,244,345,4,1.0,0.8333333333333333,0.9166666666666666
0,249,170,1,1.0,0.75,0.875
0,251,183,1,1.0,0.96875,0.984375
0,252,2,1,1.0,0.875,0.9375
0,264,330,4,1.0,0.8333333333333333,0.9166666666666666
0,272,187,1,1.0,0.9285714285714285,0.9642857142857142
0,274,122,1,1.0,0.8333333333333333,0.9166666666666666
0,277,162,1,1.0,0.9705882352941176,0.9852941176470589
0,281,89,1,1.0,0.75,0.875
0,286,5,1,1.0,0.9583333333333333,0.9791666666666666
0,286,80,1,1.0,0.9,0.95
0,291,67,1,1.0,0.9,0.95
0,292,80,1,1.0,0.9166666666666667,0.9583333333333334
0,298,62,1,1.0,0.75,0.875
0,308,55,1,1.0,0.75,0.875
0,310,223,2,1.0,0.8333333333333333,0.9166666666666666
0,321,267,2,1.0,0.8333333333333333,0.9166666666666666
0,323,180,1,1.0,0.9166666666666667,0.9583333333333334
0,329,141,1,1.0,0.9,0.95
0,332,5,1,1.0,0.9615384615384616,0.9807692307692308
0,332,162,1,1.0,0.9722222222222222,0.9861111111111112
0,332,413,9,1.0,0.9285714285714285,0.9642857142857142
0,336,241,2,1.0,0.8333333333333333,0.9166666666666666
0,337,4,1,1.0,0.9285714285714285,0.9642857142857142
0,340,84,1,1.0,0.9166666666666667,0.9583333333333334
0,342,165,1,1.0,0.9444444444444444,0.9722222222222222
0,346,242,2,1.0,0.8333333333333333,0.9166666666666666
0,348,235,2,1.0,0.8333333333333333,0.9166666666666666
0,350,77,1,1.0,0.9500000000000001,0.9750000000000001
0,351,183,1,1.0,0.9705882352941176,0.9852941176470589
0,351,357,14,1.0,0.875,0.9375
0,353,77,1,1.0,0.9545454545454545,0.9772727272727273
0,355,412,14,1.0,0.875,0.9375
0,357,183,1,1.0,0.9722222222222222,0.9861111111111112
0,358,183,1,1.0,0.9736842105263157,0.9868421052631579
0,359,183,1,1.0,0.975,0.9875
0,359,357,14,1.0,0.9,0.95
0,361,2,1,1.0,0.9,0.95
0,362,157,1,1.0,0.9500000000000001,0.9750000000000001
0,362,413,9,1.0,0.9375,0.96875
0,363,379,14,1.0,0.8333333333333333,0.9166666666666666
0,364,25,1,1.0,0.9166666666666667,0.9583333333333334
0,366,157,1,1.0,0.9545454545454545,0.9772727272727273
0,368,157,1,1.0,0.9583333333333333,0.9791666666666666
0,369,157,1,1.0,0.9615384615384616,0.9807692307692308
0,374,25,1,1.0,0.9285714285714285,0.9642857142857142
0,378,183,1,1.0,0.9761904761904762,0.9880952380952381
0,380,383,14,1.0,0.9285714285714285,0.9642857142857142
0,382,385,14,1.0,0.9166666666666667,0.9583333333333334
0,386,385,14,1.0,0.9285714285714285,0.9642857142857142
0,387,157,1,1.0,0.9642857142857143,0.9821428571428572
0,387,370,14,1.0,0.875,0.9375
0,389,398,14,1.0,0.8333333333333333,0.9166666666666666
0,389,399,14,1.0,0.875,0.9375
0,391,161,1,1.0,0.8333333333333333,0.9166666666666666
0,391,385,14,1.0,0.9375,0.96875
0,392,385,14,1.0,0.9444444444444444,0.9722222222222222
0,394,77,1,1.0,0.9583333333333333,0.9791666666666666
0,395,413,9,1.0,0.9444444444444444,0.9722222222222222
0,398,399,14,1.0,0.9,0.95
0,399,398,14,1.0,0.875,0.9375
0,400,399,14,1.0,0.9166666666666667,0.9583333333333334
0,404,388,14,1.0,0.9,0.95
0,406,383,14,1.0,0.9375,0.96875
0,407,385,14,1.0,0.9500000000000001,0.9750000000000001
0,408,132,1,1.0,0.75,0.875
0,408,157,1,1.0,0.9666666666666667,0.9833333333333334
0,408,162,1,1.0,0.9736842105263157,0.9868421052631579
0,408,413,9,1.0,0.9500000000000001,0.9750000000000001
0,409,412,14,1.0,0.9,0.95
0,410,383,14,1.0,0.9444444444444444,0.9722222222222222
0,410,388,14,1.0,0.9166666666666667,0.9583333333333334
0,413,162,1,1.0,0.975,0.9875
0,414,398,14,1.0,0.9,0.95
0,414,399,14,1.0,0.9285714285714285,0.9642857142857142
1,0,157,1,0.9733333333333334,0.94,0.9566666666666667
1,2,25,1,0.9857142857142858,0.9142857142857143,0.95
1,2,53,1,0.98,0.88,0.9299999999999999
1,3,300,2,0.75,0.5,0.625
1,4,102,1,0.8,0.7,0.75
1,4,162,1,0.96,0.9349999999999999,0.9475
1,4,187,1,0.9,0.8285714285714285,0.8642857142857143
1,5,102,1,0.7333333333333334,0.58,0.6566666666666667
1,5,161,1,0.7666666666666666,0.6,0.6833333333333333
1,5,165,1,0.9888888888888889,0.9333333333333333,0.9611111111111111
1,5,237,2,0.9,0.65,0.775
1,5,286,2,0.775,0.65,0.7125
1,6,20,1,1.0,0.8333333333333333,0.9166666666666666
1,6,90,1,0.9666666666666667,0.9388888888888888,0.9527777777777777
1,6,181,1,0.9833333333333333,0.9000000000000001,0.9416666666666667
1,7,181,1,0.9142857142857143,0.8166666666666668,0.8654761904761905
1,7,232,2,0.325,0.4,0.36250000000000004
1,8,5,1,0.9461538461538461,0.9076923076923077,0.926923076923077
1,8,90,1,0.9315789473684211,0.9,0.9157894736842105
1,9,117,1,0.9454545454545454,0.9,0.9227272727272727
1,11,183,1,0.9857142857142858,0.9619047619047619,0.9738095238095239
1,11,204,2,0.9454545454545454,0.9,0.9227272727272727
1,14,172,1,0.95,0.7,0.825
1,15,5,1,0.9071428571428571,0.8615384615384615,0.8843406593406593
1,15,223,2,0.7333333333333334,0.5666666666666667,0.65
1,16,117,1,0.8916666666666666,0.8363636363636363,0.8640151515151515
1,16,180,1,0.9833333333333333,0.9000000000000001,0.9416666666666667
1,16,330,4,0.8666666666666667,0.7,0.7833333333333333
1,19,162,1,0.9285714285714286,0.9,0.9142857142857144
1,20,6,1,0.9333333333333333,0.9,0.9166666666666667
1,25,2,1,1.0,0.9,0.95
1,25,162,1,0.9090909090909091,0.875,0.8920454545454546
1,27,90,1,0.9,0.8611111111111112,0.8805555555555555
1,27,162,1,0.8869565217391304,0.845,0.8659782608695652
1,27,214,2,0.275,0.3,0.2875
1,28,90,1,0.8571428571428572,0.8055555555555556,0.8313492063492064
1,28,278,2,0.9,0.65,0.775
1,29,117,1,0.8538461538461538,0.7818181818181817,0.8178321678321678
1,31,5,1,0.86,0.8,0.8300000000000001
1,33,58,1,0.8,0.675,0.7375
1,33,84,1,0.9833333333333333,0.9000000000000001,0.9416666666666667
1,36,183,1,0.9727272727272728,0.9476190476190476,0.9601731601731602
1,36,187,1,0.8125,0.7142857142857143,0.7633928571428572
1,40,92,1,0.33333333333333337,0.5,0.4166666666666667
1,40,141,1,0.92,0.82,0.87
1,41,5,1,0.8375,0.7615384615384615,0.7995192307692307
1,41,6,1,0.88125,0.84,0.860625
1,43,383,14,0.9777777777777777,0.9222222222222223,0.95
1,44,117,1,0.8071428571428572,0.709090909090909,0.7581168831168831
1,44,399,14,0.8857142857142857,0.8142857142857143,0.85
1,45,77,1,0.9833333333333333,0.9416666666666667,0.9624999999999999
1,45,413,9,0.94,0.8900000000000001,0.915
1,46,117,1,0.7533333333333333,0.6181818181818182,0.6857575757575758
1,46,183,1,0.9521739130434783,0.9238095238095237,0.937991718426501
1,47,6,1,0.8470588235294118,0.7933333333333333,0.8201960784313725
1,48,183,1,0.95,0.9190476190476191,0.9345238095238095
1,50,157,1,0.95625,0.92,0.9381250000000001
1,53,2,1,1.0,0.9,0.95
1,57,25,1,0.9375,0.8571428571428571,0.8973214285714286
1,57,162,1,0.8583333333333334,0.805,0.8316666666666668
1,59,4,1,0.8571428571428572,0.7857142857142857,0.8214285714285714
1,59,6,1,0.8055555555555556,0.7333333333333333,0.7694444444444444
1,59,290,2,0.9,0.65,0.775
1,60,345,4,1.0,0.8333333333333333,0.9166666666666666
1,62,298,2,0.275,0.3,0.2875
1,63,157,1,0.9294117647058824,0.8866666666666667,0.9080392156862745
1,67,181,1,0.9,0.7833333333333334,0.8416666666666668
1,68,70,1,0.925,0.8,0.8625
1,68,81,1,0.8666666666666667,0.7833333333333334,0.8250000000000001
1,68,90,1,0.8409090909090909,0.7777777777777778,0.8093434343434344
1,68,157,1,0.9111111111111111,0.86,0.8855555555555555
1,68,187,1,0.7444444444444445,0.6,0.6722222222222223
1,68,192,1,1.0,0.75,0.875
1,69,80,1,0.8833333333333333,0.8,0.8416666666666667
1,69,117,1,0.7125,0.5363636363636364,0.6244318181818183
1,69,183,1,0.944,0.9095238095238096,0.9267619047619048
1,70,77,1,0.9846153846153847,0.9416666666666667,0.9631410256410257
1,72,6,1,0.7789473684210526,0.6866666666666668,0.7328070175438597
1,73,157,1,0.9,0.84,0.87
1,75,77,1,0.9857142857142858,0.9416666666666667,0.9636904761904762
1,75,90,1,0.8217391304347826,0.7444444444444445,0.7830917874396135
1,75,117,1,0.33529411764705885,0.4454545454545455,0.39037433155080214
1,75,165,1,0.99,0.9333333333333333,0.9616666666666667
1,76,84,1,0.9571428571428572,0.8666666666666667,0.911904761904762
1,76,275,2,0.85,0.6,0.725
1,77,70,1,0.92,0.775,0.8475
1,77,80,1,0.7571428571428571,0.6333333333333333,0.6952380952380952
1,77,162,1,0.84,0.775,0.8075
1,78,80,1,0.33125,0.4666666666666666,0.3989583333333333
1,78,90,1,0.8083333333333333,0.7166666666666667,0.7625
1,78,162,1,0.8115384615384615,0.73,0.7707692307692308
1,78,383,14,0.95,0.888888888888889,0.9194444444444445
1,78,388,14,0.8333333333333334,0.75,0.7916666666666667
1,80,77,1,0.96,0.9083333333333333,0.9341666666666666
1,80,286,2,0.7,0.5,0.6
1,81,162,1,0.8,0.705,0.7525
1,82,70,1,0.9,0.7250000000000001,0.8125
1,82,117,1,0.3194444444444444,0.36363636363636365,0.34154040404040403
1,82,204,2,0.8666666666666667,0.8090909090909091,0.8378787878787879
1,82,412,14,0.94,0.84,0.8899999999999999
1,83,77,1,0.95,0.8916666666666666,0.9208333333333333
1,83,90,1,0.78,0.6666666666666666,0.7233333333333334
1,85,370,14,0.875,0.75,0.8125
1,85,388,14,0.7857142857142857,0.6666666666666667,0.7261904761904763
1,85,412,14,0.95,0.84,0.895
1,86,106,1,0.85,0.725,0.7875
1,86,357,14,0.96,0.86,0.9099999999999999
1,87,58,1,0.33999999999999997,0.475,0.4075
1,87,162,1,0.7857142857142857,0.675,0.7303571428571429
1,87,183,1,0.926923076923077,0.8857142857142858,0.9063186813186814
1,87,370,14,0.8,0.625,0.7125
1,90,6,1,0.745,0.6266666666666667,0.6858333333333333
1,90,122,1,0.8,0.6333333333333333,0.7166666666666667
1,90,162,1,0.7758620689655172,0.65,0.7129310344827586
1,90,204,2,0.8076923076923077,0.7272727272727272,0.7674825174825175
1,91,32,1,0.95,0.7,0.825
1,92,211,2,0.7,0.45,0.575
1,93,162,1,0.7533333333333333,0.605,0.6791666666666667
1,95,207,2,0.25,0.25,0.25
1,95,383,14,0.9454545454545454,0.8777777777777779,0.9116161616161617
1,95,388,14,0.7375,0.5666666666666667,0.6520833333333333
1,97,183,1,0.9111111111111111,0.861904761904762,0.8865079365079365
1,99,204,2,0.7785714285714286,0.6727272727272727,0.7256493506493507
1,101,379,14,1.0,0.8333333333333333,0.9166666666666666
1,102,4,1,0.7875,0.6857142857142856,0.7366071428571428
1,102,5,1,0.8058823529411765,0.7076923076923076,0.7567873303167421
1,102,162,1,0.7354838709677419,0.5650000000000001,0.650241935483871
1,103,183,1,0.9071428571428571,0.8523809523809524,0.8797619047619047
1,104,90,1,0.7538461538461538,0.6166666666666667,0.6852564102564103
1,106,117,1,0.3157894736842105,0.3181818181818182,0.31698564593301437
1,106,183,1,0.9103448275862069,0.8523809523809524,0.8813628899835797
1,109,77,1,0.9294117647058824,0.8583333333333334,0.8938725490196079
1,109,165,1,0.990909090909091,0.9333333333333333,0.9621212121212122
1,109,204,2,0.76,0.6272727272727273,0.6936363636363636
1,110,6,1,0.7238095238095238,0.58,0.6519047619047619
1,110,165,1,0.9916666666666667,0.9333333333333333,0.9625
1,113,53,1,0.9166666666666666,0.7999999999999999,0.8583333333333333
1,114,6,1,0.7136363636363636,0.5466666666666666,0.6301515151515151
1,114,181,1,0.8555555555555556,0.7000000000000001,0.7777777777777779
1,117,29,1,0.775,0.65,0.7125
1,117,106,1,0.76,0.575,0.6675
1,117,183,1,0.8966666666666667,0.8285714285714285,0.8626190476190476
1,118,53,1,0.8857142857142857,0.74,0.8128571428571428
1,120,58,1,0.3,0.27499999999999997,0.2875
1,121,183,1,0.8838709677419355,0.8047619047619047,0.8443164362519201
1,122,90,1,0.7407407407407407,0.5833333333333334,0.662037037037037
1,125,67,1,0.84,0.74,0.79
1,125,385,14,0.94,0.8900000000000001,0.915
1,126,286,2,0.3,0.275,0.2875
1,126,383,14,0.9083333333333333,0.8222222222222223,0.8652777777777778
1,126,385,14,0.8636363636363636,0.8,0.8318181818181818
1,127,6,1,0.34347826086956523,0.4866666666666667,0.41507246376811596
1,127,413,9,0.9,0.8400000000000001,0.8700000000000001
1,134,102,1,0.34285714285714286,0.45999999999999996,0.4014285714285714
1,135,157,1,0.89,0.8200000000000001,0.855
1,136,267,2,1.0,0.8333333333333333,0.9166666666666666
1,137,20,1,1.0,0.8333333333333333,0.9166666666666666
1,137,90,1,0.725,0.5444444444444445,0.6347222222222222
1,137,162,1,0.721875,0.53,0.6259375
1,137,165,1,0.9692307692307692,0.9,0.9346153846153846
1,137,183,1,0.875,0.7857142857142857,0.8303571428571428
1,137,204,2,0.74375,0.5818181818181818,0.662784090909091
1,140,204,2,0.711764705882353,0.509090909090909,0.610427807486631
1,142,209,2,0.95,0.7,0.825
1,143,25,1,0.9,0.7999999999999999,0.85
1,144,325,4,0.75,0.5,0.625
1,146,247,2,0.275,0.3,0.2875
1,152,6,1,0.3375,0.44666666666666666,0.39208333333333334
1,152,81,1,0.8142857142857143,0.7000000000000001,0.7571428571428571
1,152,162,1,0.7090909090909091,0.49499999999999994,0.6020454545454546
1,152,165,1,0.9428571428571428,0.8555555555555555,0.8992063492063491
1,152,189,1,0.8,0.675,0.7375
1,153,5,1,0.7722222222222223,0.6461538461538462,0.7091880341880342
1,154,6,1,0.324,0.38,0.352
1,155,141,1,0.9,0.7799999999999999,0.84
1,155,183,1,0.8696969696969696,0.7714285714285715,0.8205627705627705
1,156,162,1,0.34852941176470587,0.45999999999999996,0.4042647058823529
1,157,204,2,0.3388888888888889,0.42727272727272725,0.3830808080808081
1,160,343,4,0.95,0.7,0.825
1,161,5,1,0.7526315789473684,0.6,0.6763157894736842
1,162,4,1,0.7555555555555555,0.6142857142857142,0.6849206349206349
1,162,25,1,0.87,0.7428571428571429,0.8064285714285715
1,162,77,1,0.9277777777777778,0.8499999999999999,0.8888888888888888
1,162,81,1,0.7625,0.6000000000000001,0.68125
1,162,90,1,0.7103448275862069,0.5055555555555555,0.6079501915708811
1,162,102,1,0.3,0.26,0.28
1,162,413,9,0.8666666666666667,0.79,0.8283333333333334
1,163,81,1,0.7222222222222222,0.5,0.6111111111111112
1,163,204,2,0.3236842105263158,0.34545454545454546,0.3345693779904306
1,165,5,1,0.73,0.5461538461538461,0.638076923076923
1,165,180,1,0.9142857142857143,0.8166666666666668,0.8654761904761905
1,168,29,1,0.7,0.5,0.6
1,168,242,2,0.33333333333333337,0.5,0.4166666666666667
1,168,346,4,0.8333333333333334,0.6666666666666666,0.75
1,171,5,1,0.7142857142857143,0.5,0.6071428571428572
1,171,6,1,0.3211538461538461,0.3466666666666667,0.3339102564102564
1,173,413,9,0.8076923076923077,0.7000000000000001,0.7538461538461538
1,177,90,1,0.3433333333333333,0.45,0.39666666666666667
1,177,221,2,0.95,0.7,0.825
1,179,187,1,0.72,0.5285714285714286,0.6242857142857143
