timestamp,sp_id,sr_id,sr_type,T_D,T_I,Trust
0,43,5,1,1.0,0.9285714285714285,0.9642857142857142
0,43,131,1,1.0,0.8333333333333333,0.9166666666666666
0,43,159,1,1.0,0.8333333333333333,0.9166666666666666
0,43,179,1,1.0,0.8333333333333333,0.9166666666666666
0,45,5,1,1.0,0.9375,0.96875
0,46,238,1,1.0,0.75,0.875
0,47,435,4,1.0,0.75,0.875
0,48,84,1,1.0,0.8333333333333333,0.9166666666666666
0,48,150,1,1.0,0.9,0.95
0,48,243,1,1.0,0.9166666666666667,0.9583333333333334
0,49,388,2,1.0,0.75,0.875
0,50,84,1,1.0,0.875,0.9375
0,50,238,1,1.0,0.8333333333333333,0.9166666666666666
0,54,5,1,1.0,0.9444444444444444,0.9722222222222222
0,54,18,1,1.0,0.8333333333333333,0.9166666666666666
0,55,162,1,1.0,0.8333333333333333,0.9166666666666666
0,55,200,1,1.0,0.8333333333333333,0.9166666666666666
0,55,245,1,1.0,0.75,0.875
0,55,246,1,1.0,0.75,0.875
0,56,237,1,1.0,0.75,0.875
0,60,160,1,1.0,0.75,0.875
0,60,277,2,1.0,0.75,0.875
0,63,5,1,1.0,0.9500000000000001,0.9750000000000001
0,63,230,1,1.0,0.9166666666666667,0.9583333333333334
0,66,32,1,1.0,0.8333333333333333,0.9166666666666666
0,66,162,1,1.0,0.875,0.9375
0,67,150,1,1.0,0.9166666666666667,0.9583333333333334
0,67,162,1,1.0,0.9,0.95
0,68,5,1,1.0,0.9545454545454545,0.9772727272727273
0,68,175,1,1.0,0.75,0.875
0,69,17,1,1.0,0.875,0.9375
0,69,141,1,1.0,0.75,0.875
0,69,150,1,1.0,0.9285714285714285,0.9642857142857142
0,69,369,2,1.0,0.75,0.875
0,73,284,2,1.0,0.75,0.875
0,74,84,1,1.0,0.9,0.95
0,76,5,1,1.0,0.9583333333333333,0.9791666666666666
0,78,5,1,1.0,0.9615384615384616,0.9807692307692308
0,78,77,1,1.0,0.75,0.875
0,79,150,1,1.0,0.9375,0.96875
0,80,200,1,1.0,0.875,0.9375
0,81,171,1,1.0,0.9,0.95
0,82,5,1,1.0,0.9642857142857143,0.9821428571428572
0,82,77,1,1.0,0.8333333333333333,0.9166666666666666
0,83,4,1,1.0,0.75,0.875
0,84,17,1,1.0,0.9,0.95
0,85,243,1,1.0,0.9285714285714285,0.9642857142857142
0,86,5,1,1.0,0.9666666666666667,0.9833333333333334
0,87,20,1,1.0,0.8333333333333333,0.9166666666666666
0,87,197,1,1.0,0.8333333333333333,0.9166666666666666
0,88,171,1,1.0,0.9166666666666667,0.9583333333333334
0,88,194,1,1.0,0.75,0.875
0,88,200,1,1.0,0.9,0.95
0,88,246,1,1.0,0.8333333333333333,0.9166666666666666
0,88,264,2,1.0,0.75,0.875
0,89,55,1,1.0,0.75,0.875
0,91,32,1,1.0,0.875,0.9375
0,92,150,1,1.0,0.9444444444444444,0.9722222222222222
0,94,5,1,1.0,0.96875,0.984375
0,94,20,1,1.0,0.875,0.9375
0,94,171,1,1.0,0.9285714285714285,0.9642857142857142
0,94,200,1,1.0,0.9166666666666667,0.9583333333333334
0,94,315,2,1.0,0.75,0.875
0,95,183,1,1.0,0.75,0.875
0,95,243,1,1.0,0.9375,0.96875
0,96,150,1,1.0,0.9500000000000001,0.9750000000000001
0,96,231,1,1.0,0.75,0.875
0,96,243,1,1.0,0.9444444444444444,0.9722222222222222
0,97,246,1,1.0,0.875,0.9375
0,97,289,2,1.0,0.75,0.875
0,98,66,1,1.0,0.875,0.9375
0,99,55,1,1.0,0.8333333333333333,0.9166666666666666
0,99,162,1,1.0,0.9166666666666667,0.9583333333333334
0,102,192,1,1.0,0.75,0.875
0,102,194,1,1.0,0.8333333333333333,0.9166666666666666
0,102,204,1,1.0,0.75,0.875
0,102,221,1,1.0,0.8333333333333333,0.9166666666666666
0,103,66,1,1.0,0.9,0.95
0,103,162,1,1.0,0.9285714285714285,0.9642857142857142
0,103,194,1,1.0,0.875,0.9375
0,104,192,1,1.0,0.8333333333333333,0.9166666666666666
0,105,238,1,1.0,0.875,0.9375
0,105,451,16,1.0,0.75,0.875
0,105,452,16,1.0,0.75,0.875
0,106,150,1,1.0,0.9545454545454545,0.9772727272727273
0,107,451,16,1.0,0.8333333333333333,0.9166666666666666
0,107,452,16,1.0,0.8333333333333333,0.9166666666666666
0,110,5,1,1.0,0.9705882352941176,0.9852941176470589
0,110,32,1,1.0,0.9,0.95
0,112,5,1,1.0,0.9722222222222222,0.9861111111111112
0,113,67,1,1.0,0.75,0.875
0,113,173,1,1.0,0.8333333333333333,0.9166666666666666
0,113,204,1,1.0,0.8333333333333333,0.9166666666666666
0,113,230,1,1.0,0.9285714285714285,0.9642857142857142
0,113,243,1,1.0,0.9500000000000001,0.9750000000000001
0,115,18,1,1.0,0.875,0.9375
0,115,384,2,1.0,0.75,0.875
0,116,18,1,1.0,0.9,0.95
0,116,159,1,1.0,0.875,0.9375
0,118,47,1,1.0,0.75,0.875
0,118,197,1,1.0,0.875,0.9375
0,119,131,1,1.0,0.875,0.9375
0,119,221,1,1.0,0.875,0.9375
0,120,230,1,1.0,0.9375,0.96875
0,122,5,1,1.0,0.9736842105263157,0.9868421052631579
0,122,20,1,1.0,0.9,0.95
0,122,237,1,1.0,0.8333333333333333,0.9166666666666666
0,123,55,1,1.0,0.875,0.9375
0,123,228,1,1.0,0.8333333333333333,0.9166666666666666
0,123,246,1,1.0,0.9,0.95
0,126,162,1,1.0,0.9375,0.96875
0,127,84,1,1.0,0.9166666666666667,0.9583333333333334
0,130,228,1,1.0,0.875,0.9375
0,133,31,1,1.0,0.8333333333333333,0.9166666666666666
0,134,109,1,1.0,0.75,0.875
0,134,162,1,1.0,0.9444444444444444,0.9722222222222222
0,135,55,1,1.0,0.9,0.95
0,135,65,1,1.0,0.75,0.875
0,137,150,1,1.0,0.9583333333333333,0.9791666666666666
0,138,5,1,1.0,0.975,0.9875
0,138,55,1,1.0,0.9166666666666667,0.9583333333333334
0,138,66,1,1.0,0.9166666666666667,0.9583333333333334
0,138,171,1,1.0,0.9375,0.96875
0,138,245,1,1.0,0.8333333333333333,0.9166666666666666
0,139,20,1,1.0,0.9166666666666667,0.9583333333333334
0,140,159,1,1.0,0.9,0.95
0,140,411,4,1.0,0.75,0.875
0,144,20,1,1.0,0.9285714285714285,0.9642857142857142
0,144,31,1,1.0,0.875,0.9375
0,144,139,1,1.0,0.8333333333333333,0.9166666666666666
0,144,226,1,1.0,0.75,0.875
0,147,47,1,1.0,0.8333333333333333,0.9166666666666666
0,147,347,2,1.0,0.75,0.875
0,149,5,1,1.0,0.9761904761904762,0.9880952380952381
0,149,159,1,1.0,0.9166666666666667,0.9583333333333334
0,149,179,1,1.0,0.875,0.9375
0,149,309,2,1.0,0.75,0.875
0,150,67,1,1.0,0.8333333333333333,0.9166666666666666
0,150,374,2,1.0,0.75,0.875
0,151,18,1,1.0,0.9166666666666667,0.9583333333333334
0,151,214,1,1.0,0.75,0.875
0,153,150,1,1.0,0.9615384615384616,0.9807692307692308
0,153,204,1,1.0,0.875,0.9375
0,153,221,1,1.0,0.9,0.95
0,153,243,1,1.0,0.9545454545454545,0.9772727272727273
0,153,247,2,1.0,0.75,0.875
0,154,226,1,1.0,0.8333333333333333,0.9166666666666666
0,154,354,2,1.0,0.75,0.875
0,155,5,1,1.0,0.9772727272727273,0.9886363636363636
0,155,77,1,1.0,0.875,0.9375
0,156,5,1,1.0,0.9782608695652174,0.9891304347826086
0,157,447,4,1.0,0.75,0.875
0,158,5,1,1.0,0.9791666666666667,0.9895833333333334
0,159,397,2,1.0,0.75,0.875
0,161,55,1,1.0,0.9285714285714285,0.9642857142857142
0,161,221,1,1.0,0.9166666666666667,0.9583333333333334
0,161,228,1,1.0,0.9,0.95
0,162,55,1,1.0,0.9375,0.96875
0,162,66,1,1.0,0.9285714285714285,0.9642857142857142
0,162,67,1,1.0,0.875,0.9375
0,162,240,1,1.0,0.75,0.875
0,163,5,1,1.0,0.98,0.99
0,163,17,1,1.0,0.9166666666666667,0.9583333333333334
0,163,47,1,1.0,0.875,0.9375
0,163,175,1,1.0,0.8333333333333333,0.9166666666666666
0,164,32,1,1.0,0.9166666666666667,0.9583333333333334
0,166,150,1,1.0,0.9642857142857143,0.9821428571428572
0,168,17,1,1.0,0.9285714285714285,0.9642857142857142
0,168,243,1,1.0,0.9583333333333333,0.9791666666666666
0,171,5,1,1.0,0.9807692307692308,0.9903846153846154
0,171,20,1,1.0,0.9375,0.96875
0,171,200,1,1.0,0.9285714285714285,0.9642857142857142
0,173,18,1,1.0,0.9285714285714285,0.9642857142857142
0,174,150,1,1.0,0.9666666666666667,0.9833333333333334
0,174,429,4,1.0,0.75,0.875
0,177,18,1,1.0,0.9375,0.96875
0,177,160,1,1.0,0.8333333333333333,0.9166666666666666
0,177,230,1,1.0,0.9444444444444444,0.9722222222222222
0,179,5,1,1.0,0.9814814814814814,0.9907407407407407
0,180,162,1,1.0,0.9500000000000001,0.9750000000000001
0,180,228,1,1.0,0.9166666666666667,0.9583333333333334
0,181,243,1,1.0,0.9615384615384616,0.9807692307692308
0,184,131,1,1.0,0.9,0.95
0,185,55,1,1.0,0.9444444444444444,0.9722222222222222
0,185,132,1,1.0,0.75,0.875
0,185,171,1,1.0,0.9444444444444444,0.9722222222222222
0,185,200,1,1.0,0.9375,0.96875
0,185,238,1,1.0,0.9,0.95
0,185,245,1,1.0,0.875,0.9375
0,186,31,1,1.0,0.9,0.95
0,187,4,1,1.0,0.8333333333333333,0.9166666666666666
0,187,62,1,1.0,0.75,0.875
0,188,150,1,1.0,0.96875,0.984375
0,188,228,1,1.0,0.9285714285714285,0.9642857142857142
0,188,230,1,1.0,0.9500000000000001,0.9750000000000001
0,194,246,1,1.0,0.9166666666666667,0.9583333333333334
0,195,47,1,1.0,0.9,0.95
0,195,243,1,1.0,0.9642857142857143,0.9821428571428572
0,196,5,1,1.0,0.9821428571428572,0.9910714285714286
0,196,214,1,1.0,0.8333333333333333,0.9166666666666666
0,197,243,1,1.0,0.9666666666666667,0.9833333333333334
0,198,162,1,1.0,0.9545454545454545,0.9772727272727273
0,199,5,1,1.0,0.9827586206896552,0.9913793103448276
0,200,5,1,1.0,0.9833333333333334,0.9916666666666667
0,200,55,1,1.0,0.9500000000000001,0.9750000000000001
0,200,171,1,1.0,0.9500000000000001,0.9750000000000001
0,200,245,1,1.0,0.9,0.95
0,202,32,1,1.0,0.9285714285714285,0.9642857142857142
0,203,5,1,1.0,0.9838709677419355,0.9919354838709677
0,205,17,1,1.0,0.9375,0.96875
0,205,18,1,1.0,0.9444444444444444,0.9722222222222222
0,205,129,1,1.0,0.875,0.9375
0,205,160,1,1.0,0.875,0.9375
0,205,204,1,1.0,0.9,0.95
0,206,150,1,1.0,0.9705882352941176,0.9852941176470589
0,207,150,1,1.0,0.9722222222222222,0.9861111111111112
0,208,175,1,1.0,0.875,0.9375
0,208,228,1,1.0,0.9375,0.96875
0,208,238,1,1.0,0.9166666666666667,0.9583333333333334
0,209,5,1,1.0,0.984375,0.9921875
0,210,323,2,1.0,0.75,0.875
0,211,17,1,1.0,0.9444444444444444,0.9722222222222222
0,211,150,1,1.0,0.9736842105263157,0.9868421052631579
0,211,173,1,1.0,0.875,0.9375
0,211,204,1,1.0,0.9166666666666667,0.9583333333333334
0,212,298,2,1.0,0.75,0.875
0,215,66,1,1.0,0.9375,0.96875
0,217,18,1,1.0,0.9500000000000001,0.9750000000000001
0,218,55,1,1.0,0.9545454545454545,0.9772727272727273
0,218,66,1,1.0,0.9444444444444444,0.9722222222222222
0,218,334,2,1.0,0.75,0.875
0,219,231,1,1.0,0.8333333333333333,0.9166666666666666
0,219,243,1,1.0,0.96875,0.984375
0,220,20,1,1.0,0.9444444444444444,0.9722222222222222
0,220,139,1,1.0,0.875,0.9375
0,222,4,1,1.0,0.875,0.9375
0,222,160,1,1.0,0.9,0.95
0,222,230,1,1.0,0.9545454545454545,0.9772727272727273
0,223,5,1,1.0,0.9848484848484849,0.9924242424242424
0,225,5,1,1.0,0.9852941176470588,0.9926470588235294
0,225,77,1,1.0,0.9,0.95
0,225,159,1,1.0,0.9285714285714285,0.9642857142857142
0,225,173,1,1.0,0.9,0.95
0,225,237,1,1.0,0.875,0.9375
0,226,154,1,1.0,0.75,0.875
0,226,381,2,1.0,0.75,0.875
0,227,221,1,1.0,0.9285714285714285,0.9642857142857142
0,228,267,2,1.0,0.75,0.875
0,230,32,1,1.0,0.9375,0.96875
0,234,17,1,1.0,0.9500000000000001,0.9750000000000001
0,235,261,2,1.0,0.75,0.875
0,236,84,1,1.0,0.9285714285714285,0.9642857142857142
0,238,451,16,1.0,0.875,0.9375
0,238,452,16,1.0,0.875,0.9375
0,239,159,1,1.0,0.9375,0.96875
0,240,162,1,1.0,0.9583333333333333,0.9791666666666666
0,241,77,1,1.0,0.9166666666666667,0.9583333333333334
0,242,375,2,1.0,0.75,0.875
0,243,17,1,1.0,0.9545454545454545,0.9772727272727273
0,243,197,1,1.0,0.9,0.95
0,244,84,1,1.0,0.9375,0.96875
0,245,55,1,1.0,0.9583333333333333,0.9791666666666666
0,245,200,1,1.0,0.9444444444444444,0.9722222222222222
0,246,55,1,1.0,0.9615384615384616,0.9807692307692308
0,246,194,1,1.0,0.9,0.95
0,246,410,4,1.0,0.75,0.875
0,254,150,1,1.0,0.975,0.9875
0,256,416,4,1.0,0.75,0.875
0,257,66,1,1.0,0.9500000000000001,0.9750000000000001
0,260,129,1,1.0,0.9,0.95
0,267,228,1,1.0,0.9444444444444444,0.9722222222222222
0,270,245,1,1.0,0.9166666666666667,0.9583333333333334
0,280,162,1,1.0,0.9615384615384616,0.9807692307692308
0,280,228,1,1.0,0.9500000000000001,0.9750000000000001
0,285,5,1,1.0,0.9857142857142857,0.9928571428571429
0,293,146,1,1.0,0.75,0.875
0,295,5,1,1.0,0.986111111111111,0.9930555555555556
0,296,240,1,1.0,0.8333333333333333,0.9166666666666666
0,299,18,1,1.0,0.9545454545454545,0.9772727272727273
0,301,230,1,1.0,0.9583333333333333,0.9791666666666666
0,306,55,1,1.0,0.9642857142857143,0.9821428571428572
0,306,200,1,1.0,0.9500000000000001,0.9750000000000001
0,306,238,1,1.0,0.9285714285714285,0.9642857142857142
0,312,231,1,1.0,0.875,0.9375
0,318,141,1,1.0,0.8333333333333333,0.9166666666666666
0,319,162,1,1.0,0.9642857142857143,0.9821428571428572
0,321,132,1,1.0,0.8333333333333333,0.9166666666666666
0,322,31,1,1.0,0.9166666666666667,0.9583333333333334
0,328,238,1,1.0,0.9375,0.96875
0,329,84,1,1.0,0.9444444444444444,0.9722222222222222
0,331,62,1,1.0,0.8333333333333333,0.9166666666666666
0,333,173,1,1.0,0.9166666666666667,0.9583333333333334
0,336,221,1,1.0,0.9375,0.96875
0,337,4,1,1.0,0.9,0.95
0,338,162,1,1.0,0.9666666666666667,0.9833333333333334
0,340,192,1,1.0,0.875,0.9375
0,341,204,1,1.0,0.9285714285714285,0.9642857142857142
0,343,31,1,1.0,0.9285714285714285,0.9642857142857142
0,343,238,1,1.0,0.9444444444444444,0.9722222222222222
0,345,246,1,1.0,0.9285714285714285,0.9642857142857142
0,345,410,4,1.0,0.8333333333333333,0.9166666666666666
0,349,84,1,1.0,0.9500000000000001,0.9750000000000001
0,349,150,1,1.0,0.9761904761904762,0.9880952380952381
0,349,231,1,1.0,0.9,0.95
0,354,154,1,1.0,0.8333333333333333,0.9166666666666666
0,357,55,1,1.0,0.9666666666666667,0.9833333333333334
0,359,194,1,1.0,0.9166666666666667,0.9583333333333334
0,361,171,1,1.0,0.9545454545454545,0.9772727272727273
0,363,67,1,1.0,0.9,0.95
0,374,150,1,1.0,0.9772727272727273,0.9886363636363636
0,379,160,1,1.0,0.9166666666666667,0.9583333333333334
0,381,226,1,1.0,0.875,0.9375
0,387,47,1,1.0,0.9166666666666667,0.9583333333333334
0,387,468,9,1.0,0.75,0.875
0,392,175,1,1.0,0.9,0.95
0,396,233,1,1.0,0.75,0.875
0,397,159,1,1.0,0.9444444444444444,0.9722222222222222
0,398,417,4,1.0,0.75,0.875
0,403,290,2,1.0,0.8333333333333333,0.9166666666666666
0,404,323,2,1.0,0.8333333333333333,0.9166666666666666
0,406,192,1,1.0,0.9,0.95
0,409,173,1,1.0,0.9285714285714285,0.9642857142857142
0,410,246,1,1.0,0.9375,0.96875
0,412,4,1,1.0,0.9166666666666667,0.9583333333333334
0,415,197,1,1.0,0.9166666666666667,0.9583333333333334
0,421,18,1,1.0,0.9583333333333333,0.9791666666666666
0,423,179,1,1.0,0.9,0.95
0,425,375,2,1.0,0.8333333333333333,0.9166666666666666
0,427,183,1,1.0,0.8333333333333333,0.9166666666666666
0,428,31,1,1.0,0.9375,0.96875
0,428,322,2,1.0,0.8333333333333333,0.9166666666666666
0,431,264,2,1.0,0.8333333333333333,0.9166666666666666
0,434,67,1,1.0,0.9166666666666667,0.9583333333333334
0,435,47,1,1.0,0.9285714285714285,0.9642857142857142
0,438,243,1,1.0,0.9705882352941176,0.9852941176470589
0,448,286,2,1.0,0.8333333333333333,0.9166666666666666
0,449,231,1,1.0,0.9166666666666667,0.9583333333333334
0,450,238,1,1.0,0.9500000000000001,0.9750000000000001
0,450,451,16,1.0,0.9,0.95
0,450,452,16,1.0,0.9,0.95
0,451,238,1,1.0,0.9545454545454545,0.9772727272727273
0,451,452,16,1.0,0.9166666666666667,0.9583333333333334
0,452,238,1,1.0,0.9583333333333333,0.9791666666666666
0,452,451,16,1.0,0.9166666666666667,0.9583333333333334
0,453,238,1,1.0,0.9615384615384616,0.9807692307692308
0,453,451,16,1.0,0.9285714285714285,0.9642857142857142
0,453,452,16,1.0,0.9285714285714285,0.9642857142857142
0,458,173,1,1.0,0.9375,0.96875
0,459,150,1,1.0,0.9782608695652174,0.9891304347826086
0,459,173,1,1.0,0.9444444444444444,0.9722222222222222
0,460,150,1,1.0,0.9791666666666667,0.9895833333333334
0,460,173,1,1.0,0.9500000000000001,0.9750000000000001
0,461,150,1,1.0,0.98,0.99
0,461,173,1,1.0,0.9545454545454545,0.9772727272727273
0,462,84,1,1.0,0.9545454545454545,0.9772727272727273
0,462,192,1,1.0,0.9166666666666667,0.9583333333333334
0,463,84,1,1.0,0.9583333333333333,0.9791666666666666
0,463,192,1,1.0,0.9285714285714285,0.9642857142857142
0,464,84,1,1.0,0.9615384615384616,0.9807692307692308
0,464,192,1,1.0,0.9375,0.96875
0,465,84,1,1.0,0.9642857142857143,0.9821428571428572
0,465,192,1,1.0,0.9444444444444444,0.9722222222222222
0,466,468,9,1.0,0.8333333333333333,0.9166666666666666
0,469,468,9,1.0,0.875,0.9375
0,470,468,9,1.0,0.9,0.95
1,0,159,1,0.9444444444444444,0.888888888888889,0.9166666666666667
1,0,286,2,0.7333333333333334,0.5666666666666667,0.65
1,2,32,1,0.95,0.8875,0.91875
1,5,18,1,1.0,0.9583333333333333,0.9791666666666666
1,5,20,1,0.9555555555555556,0.9,0.9277777777777778
1,5,171,1,0.9090909090909091,0.8636363636363636,0.8863636363636364
1,5,179,1,0.84,0.74,0.79
1,5,200,1,0.95,0.9,0.925
1,5,295,2,0.7,0.45,0.575
1,8,150,1,0.992,0.9720000000000001,0.982
1,8,243,1,0.9705882352941176,0.9411764705882353,0.9558823529411764
1,10,228,1,0.97,0.9199999999999999,0.945
1,12,150,1,0.9923076923076923,0.9720000000000001,0.9821538461538462
1,13,66,1,0.91,0.86,0.885
1,15,230,1,0.925,0.8833333333333333,0.9041666666666667
1,17,84,1,0.9785714285714285,0.9428571428571428,0.9607142857142856
1,17,243,1,0.9555555555555556,0.9235294117647058,0.9395424836601307
1,18,5,1,0.9777777777777777,0.9638888888888889,0.9708333333333333
1,18,173,1,0.9818181818181818,0.9363636363636364,0.9590909090909091
1,20,5,1,0.9648648648648649,0.9500000000000001,0.9574324324324325
1,20,139,1,0.75,0.625,0.6875
1,20,171,1,0.8583333333333334,0.8,0.8291666666666667
1,21,17,1,0.9363636363636364,0.890909090909091,0.9136363636363637
1,21,150,1,0.9851851851851852,0.9640000000000001,0.9745925925925927
1,21,243,1,0.9473684210526316,0.9117647058823529,0.9295665634674923
1,22,335,2,1.0,0.75,0.875
1,23,17,1,0.8666666666666667,0.8090909090909091,0.8378787878787879
1,23,131,1,0.9,0.7999999999999999,0.85
1,23,171,1,0.8307692307692307,0.7545454545454545,0.7926573426573427
1,23,221,1,0.925,0.8625,0.89375
1,23,230,1,0.8615384615384616,0.8083333333333332,0.8349358974358974
1,26,5,1,0.9473684210526316,0.9305555555555555,0.9389619883040936
1,26,129,1,0.94,0.84,0.8899999999999999
1,26,290,2,0.33333333333333337,0.5,0.4166666666666667
1,31,322,2,0.7,0.5333333333333333,0.6166666666666667
1,32,66,1,0.8272727272727273,0.76,0.7936363636363637
1,32,230,1,0.8,0.7249999999999999,0.7625
1,35,5,1,0.9333333333333333,0.9138888888888888,0.923611111111111
1,35,129,1,0.9166666666666666,0.7999999999999999,0.8583333333333333
1,35,230,1,0.7733333333333333,0.6749999999999999,0.7241666666666666
1,37,31,1,0.9125,0.85,0.88125
1,37,197,1,0.9,0.8166666666666668,0.8583333333333334
1,38,162,1,0.9533333333333334,0.92,0.9366666666666668
1,39,243,1,0.945,0.9058823529411765,0.9254411764705882
1,40,5,1,0.91,0.8861111111111111,0.8980555555555556
1,43,5,1,0.8951219512195122,0.8666666666666666,0.8808943089430894
1,43,131,1,0.8666666666666667,0.74,0.8033333333333333
1,43,159,1,0.87,0.8,0.835
1,43,179,1,0.7166666666666667,0.5599999999999999,0.6383333333333333
1,45,5,1,0.8785714285714286,0.8444444444444443,0.8615079365079364
1,46,238,1,0.9230769230769231,0.8846153846153846,0.9038461538461539
1,47,435,4,0.95,0.7,0.825
1,48,84,1,0.9666666666666667,0.9285714285714286,0.9476190476190476
1,48,150,1,0.975,0.9520000000000001,0.9635
1,48,243,1,0.9333333333333333,0.888235294117647,0.9107843137254902
1,49,388,2,0.275,0.3,0.2875
1,50,84,1,0.96875,0.9285714285714286,0.9486607142857143
1,50,238,1,0.8928571428571429,0.8461538461538461,0.8695054945054945
1,54,5,1,0.8674418604651163,0.8277777777777777,0.847609819121447
1,54,18,1,1.0,0.9583333333333333,0.9791666666666666
1,55,162,1,0.9,0.86,0.88
1,55,200,1,0.9181818181818182,0.86,0.8890909090909092
1,55,245,1,0.9166666666666666,0.8333333333333334,0.875
1,55,246,1,0.925,0.8625,0.89375
1,56,237,1,0.95,0.825,0.8875
1,60,160,1,0.9666666666666667,0.8833333333333333,0.925
1,60,277,2,0.75,0.5,0.625
1,63,5,1,0.8590909090909091,0.8138888888888889,0.836489898989899
1,63,230,1,0.7375,0.6083333333333333,0.6729166666666666
1,66,32,1,0.9111111111111111,0.8375,0.8743055555555556
1,66,162,1,0.8470588235294118,0.7933333333333333,0.8201960784313725
1,67,150,1,0.9586206896551724,0.932,0.9453103448275862
1,67,162,1,0.8222222222222222,0.7533333333333334,0.7877777777777778
1,68,5,1,0.8511111111111112,0.7999999999999999,0.8255555555555556
1,68,175,1,0.94,0.84,0.8899999999999999
1,69,17,1,0.823076923076923,0.7454545454545455,0.7842657342657342
1,69,141,1,0.9666666666666667,0.7999999999999999,0.8833333333333333
1,69,150,1,0.9433333333333334,0.912,0.9276666666666666
1,69,369,2,0.3,0.35,0.32499999999999996
1,73,284,2,1.0,0.75,0.875
1,74,84,1,0.9647058823529412,0.9214285714285715,0.9430672268907563
1,76,5,1,0.8347826086956522,0.7749999999999999,0.8048913043478261
1,78,5,1,0.825531914893617,0.7583333333333333,0.7919326241134752
1,78,77,1,0.9166666666666666,0.8333333333333334,0.875
1,79,150,1,0.932258064516129,0.8959999999999999,0.9141290322580644
1,80,200,1,0.9083333333333333,0.8400000000000001,0.8741666666666668
1,81,171,1,0.7857142857142857,0.6818181818181818,0.7337662337662337
1,82,5,1,0.8125,0.736111111111111,0.7743055555555556
1,82,77,1,0.8571428571428572,0.75,0.8035714285714286
1,83,4,1,0.8833333333333333,0.8,0.8416666666666667
1,84,17,1,0.7857142857142857,0.6818181818181818,0.7337662337662337
1,85,243,1,0.9272727272727272,0.876470588235294,0.9018716577540107
1,86,5,1,0.7979591836734694,0.7111111111111111,0.7545351473922903
1,87,20,1,0.9299999999999999,0.8666666666666667,0.8983333333333333
1,87,197,1,0.8,0.6833333333333333,0.7416666666666667
1,88,171,1,0.7533333333333333,0.6181818181818182,0.6857575757575758
1,88,194,1,0.95,0.8666666666666667,0.9083333333333333
1,88,200,1,0.9153846153846154,0.8400000000000001,0.8776923076923078
1,88,246,1,0.8777777777777778,0.8,0.8388888888888889
1,88,264,2,0.9333333333333333,0.7666666666666666,0.85
1,89,55,1,0.9733333333333334,0.94,0.9566666666666667
1,91,32,1,0.91,0.825,0.8674999999999999
1,92,150,1,0.925,0.8840000000000001,0.9045000000000001
1,94,5,1,0.788,0.6916666666666665,0.7398333333333333
1,94,20,1,0.8909090909090909,0.8111111111111111,0.851010101010101
1,94,171,1,0.7375,0.5727272727272726,0.6551136363636363
1,94,200,1,0.9,0.81,0.855
1,94,315,2,0.3,0.35,0.32499999999999996
1,95,183,1,0.9,0.7333333333333333,0.8166666666666667
1,95,243,1,0.9217391304347826,0.8647058823529411,0.8932225063938619
1,96,150,1,0.9272727272727272,0.8840000000000001,0.9056363636363637
1,96,231,1,0.9833333333333333,0.9000000000000001,0.9416666666666667
1,96,243,1,0.925,0.8647058823529411,0.8948529411764705
1,97,246,1,0.8200000000000001,0.7125,0.7662500000000001
1,97,289,2,0.275,0.3,0.2875
1,98,66,1,0.8,0.71,0.755
